-1.042067052460779308e+02,3.824125327361135191e+02
-1.032989723998312996e+02,3.820154389980064593e+02
-1.023892526371589611e+02,3.816226282570935950e+02
-1.014838533891321077e+02,3.812123744045719036e+02
-1.005684608848383021e+02,3.808216494802134093e+02
-9.964759303936619972e+01,3.804498672169801807e+02
-9.872512079239174909e+01,3.800827038308663077e+02
-9.780093992238062128e+01,3.797205638719416925e+02
-9.688214772486161053e+01,3.793550148882102349e+02
-9.595378522220401862e+01,3.790090519412914318e+02
-9.502331184119462648e+01,3.786688206477433027e+02
-9.408008629189286864e+01,3.783640020624340536e+02
-9.313657855391213047e+01,3.780577155266743716e+02
-9.219298463920375752e+01,3.777509819111528486e+02
-9.124795002883608674e+01,3.774493994950841511e+02
-9.028594667247512007e+01,3.772059189795414795e+02
-8.934053463710687026e+01,3.769073791312544586e+02
-8.840566336265182201e+01,3.765818931499752580e+02
-8.746814656939476151e+01,3.762632058874877430e+02
-8.650752232983231238e+01,3.760090998865836127e+02
-8.555074263056104655e+01,3.757557380087980619e+02
-8.459234696571041923e+01,3.754901335690547626e+02
-8.363185158298547606e+01,3.752322818180265358e+02
-8.266337540038557563e+01,3.750202375556563652e+02
-8.169679624561067044e+01,3.747981707191950136e+02
-8.073470649718555592e+01,3.745643724216967030e+02
-7.977141583066941166e+01,3.743347614693333867e+02
-7.879643680582344700e+01,3.741368655051865062e+02
-7.782397684076993016e+01,3.739399174806770816e+02
-7.685292808235746520e+01,3.737382371327443593e+02
-7.588136139250225654e+01,3.735396183078522654e+02
-7.491627060713044273e+01,3.733031105402722574e+02
-7.394703815001254554e+01,3.730915399540828048e+02
-7.295726591012954998e+01,3.729824006115634916e+02
-7.196740509090004423e+01,3.728755357813594173e+02
-7.100011328771715569e+01,3.726582076666563808e+02
-7.002488839236049500e+01,3.724786382668134479e+02
-6.904748893422434719e+01,3.723235383478438507e+02
-6.806977142382153545e+01,3.721727476944462865e+02
-6.710745045981079215e+01,3.719421798428126635e+02
-6.613319980238573237e+01,3.717605712132735789e+02
-6.515563977924297490e+01,3.716074333293015002e+02
-6.417697642817637416e+01,3.714588057163954318e+02
-6.320064391409333382e+01,3.712816327133151049e+02
-6.222653350554334395e+01,3.711062983201431962e+02
-6.124187755835977498e+01,3.709879095657678363e+02
-6.025722534830985921e+01,3.708725421193698821e+02
-5.928784283690871604e+01,3.706706643596834283e+02
-5.831534557238637717e+01,3.704933723949313844e+02
-5.733687450682509734e+01,3.703428170648098785e+02
-5.635810285798294927e+01,3.701945108640151716e+02
-5.537640938693287040e+01,3.700643581653036449e+02
-5.439814914977178262e+01,3.699156362004089829e+02
-5.341442521790635567e+01,3.697959538757718860e+02
-5.243007964271755839e+01,3.696784330342508156e+02
-5.144969586732610622e+01,3.695319610939104678e+02
-5.046396874772744212e+01,3.694372366984484870e+02
-4.948747039169952444e+01,3.692698077957707596e+02
-4.851042236244123984e+01,3.691082801069035781e+02
-4.752769516118461723e+01,3.689851107972364161e+02
-4.656827842496583969e+01,3.687697193547553525e+02
-4.557942080067829238e+01,3.687136887802214460e+02
-4.459024911280353365e+01,3.686594784918024743e+02
-4.360623918859990056e+01,3.685580961489748120e+02
-4.261918547771530541e+01,3.684787314911007456e+02
-4.164355700133116045e+01,3.683107390904343674e+02
-4.066740793272040122e+01,3.681501017937256961e+02
-3.967925099807253986e+01,3.681178379952852993e+02
-3.868867081624551929e+01,3.680913371005850649e+02
-3.769543013547633592e+01,3.680830714690064269e+02
-3.670202688648482336e+01,3.680794446120752355e+02
-3.571352421366098184e+01,3.680478824935674425e+02
-3.472487429970392725e+01,3.679962959413534236e+02
-3.373511101538960588e+01,3.679555689222511319e+02
-3.274532248461892436e+01,3.679195327224236962e+02
-3.175679538180813211e+01,3.678752271633045439e+02
-3.076802194118681655e+01,3.678770123911237988e+02
-2.978003278510699303e+01,3.678453253646140979e+02
-2.879151411883122336e+01,3.678180583992879065e+02
-2.780129633578819082e+01,3.678502309508864982e+02
-2.681076215491969350e+01,3.678409189419289191e+02
-2.582087239706206105e+01,3.678815605400120035e+02
-2.483109037678507036e+01,3.679239027929604617e+02
-2.384149830614223831e+01,3.678861167280069253e+02
-2.285107433321568138e+01,3.679114030462159803e+02
-2.186047630573234102e+01,3.679034873122857334e+02
-2.087043972753093257e+01,3.678999054325608995e+02
-1.988257708542456825e+01,3.679179748885028403e+02
-1.889560981002023965e+01,3.679409819328761273e+02
-1.790670468578945318e+01,3.679577122418170347e+02
-1.691815299054688637e+01,3.679778204309372427e+02
-1.593028378731873218e+01,3.679912785176490502e+02
-1.494360314186912220e+01,3.680153794374917311e+02
-1.395713915502530078e+01,3.680396592012592691e+02
-1.297090408094610225e+01,3.680682516316047099e+02
-1.198369291566219097e+01,3.680956794422760936e+02
-1.099496764813144090e+01,3.681409844152086634e+02
-1.001169934861676758e+01,3.682219871698324027e+02
-9.029102335128669665e+00,3.683058600719895139e+02
-8.048150010974589819e+00,3.683504747482649009e+02
-7.060489545484729845e+00,3.684004625542687563e+02
-6.074008513401960130e+00,3.684756664536785706e+02
-5.088027378556954083e+00,3.685546426398310587e+02
-4.102682897697839337e+00,3.686335952806027194e+02
-3.121566133119675790e+00,3.687469627291631014e+02
-2.136902066608320272e+00,3.688483008504516079e+02
-1.152555731581379028e+00,3.689521939012879557e+02
-1.670171700564252459e-01,3.690144842111603225e+02
8.197447069162882016e-01,3.690674326319774536e+02
1.799635083115703971e+00,3.691988036803144269e+02
2.779385522970684530e+00,3.693308233021619458e+02
3.761200502399680623e+00,3.694322027318970640e+02
4.744706851303662987e+00,3.695126141752654121e+02
5.727915998827215915e+00,3.696009076023410671e+02
6.709925671093050603e+00,3.696948115174453164e+02
7.691227033413779779e+00,3.697969134276188470e+02
8.674419336056814700e+00,3.698961000840841393e+02
9.654179671301710286e+00,3.700261497231265935e+02
1.063359289658154339e+01,3.701610239423786197e+02
1.161199273091516915e+01,3.702861539785997707e+02
1.258144039698338723e+01,3.704736828826986539e+02
1.354451774028535382e+01,3.707134734838159602e+02
1.450672935485387782e+01,3.709581981374500401e+02
1.547020907764965614e+01,3.711924136162758714e+02
1.644633268549688765e+01,3.713420693961680286e+02
1.741298064491628850e+01,3.715543549391437068e+02
1.837847022977081579e+01,3.717714112499226644e+02
1.933453232366764496e+01,3.720328807846136101e+02
2.030350847526917590e+01,3.722327639893940727e+02
2.128174053670093713e+01,3.723383046340838973e+02
2.225881813218662586e+01,3.724496446082613943e+02
2.323137097951903485e+01,3.726342040074614488e+02
2.419592846930922647e+01,3.728605819230166389e+02
2.516400397119817001e+01,3.730593621581543289e+02
2.613140231974555050e+01,3.732613662161554657e+02
2.710493987697050144e+01,3.734471893916079352e+02
2.807442843917848663e+01,3.736200532143855071e+02
2.903461396114500914e+01,3.738502964955233665e+02
2.999363414942889605e+01,3.740842591794730652e+02
3.094850073633920928e+01,3.743406252981749276e+02
3.190911498167473326e+01,3.745594550850276505e+02
3.286687372548559694e+01,3.747937233068591354e+02
3.382369362293657389e+01,3.750318159819288439e+02
3.478010928171455873e+01,3.752715772084446826e+02
3.573265131509686654e+01,3.755372766084751106e+02
3.668537793602421004e+01,3.758046971943793437e+02
3.763723898778852117e+01,3.760764480962408243e+02
3.859597433830787594e+01,3.763148777471275821e+02
3.954218044009553523e+01,3.765962146418322618e+02
4.050494394292498157e+01,3.768169196809395771e+02
4.146655094824237864e+01,3.770434955527881584e+02
4.241227032660763285e+01,3.773292000420664181e+02
4.335675447140363303e+01,3.776316750496466739e+02
4.428683600876623672e+01,3.779690431466910923e+02
4.521593611892159004e+01,3.783101115518520601e+02
4.615426625780243342e+01,3.786220014142596710e+02
4.709367105154116473e+01,3.789307301096763467e+02
4.803422189991904645e+01,3.792276064962397868e+02
4.897344996228108727e+01,3.795275200080160971e+02
4.990260459791272041e+01,3.798651779119744560e+02
5.083790186450060133e+01,3.801841967229873944e+02
5.177204045515624387e+01,3.805053497003335679e+02
5.270581451737634637e+01,3.808283141717462854e+02
5.367599705100001728e+01,3.805985215318187329e+02
5.463224310898134206e+01,3.806228980026712065e+02
5.561064937836148658e+01,3.806102461266721662e+02
5.658856148788341045e+01,3.806032573825207237e+02
5.752290488318198669e+01,3.809336177838663389e+02
5.845049323508077777e+01,3.812805532262831321e+02
5.938120486295770917e+01,3.816178680136042090e+02
6.031241285309698696e+01,3.819553191468812088e+02
6.124097397227301087e+01,3.823031717036254804e+02
6.216964167209007996e+01,3.826497672799563929e+02
6.310049738056904545e+01,3.829915502711383510e+02
6.403141032988705206e+01,3.833318653862868359e+02
6.496701807629884229e+01,3.836533428342672210e+02
6.589673877196291585e+01,3.839940002742696379e+02
6.683454391010546658e+01,3.843138254321476097e+02
6.777254812576177301e+01,3.846325192832221092e+02
6.870804099199038717e+01,3.849526741976393964e+02
6.962527597562107928e+01,3.853261138947747213e+02
7.055483647000851022e+01,3.856675245399850382e+02
7.148456215631344435e+01,3.860076815308475489e+02
7.240952954948380693e+01,3.863464657898869632e+02
7.334243925300724243e+01,3.866745710872301061e+02
7.428191054963150464e+01,3.869838156164062184e+02
7.522102648112183942e+01,3.872933091897484132e+02
7.615509952084539691e+01,3.876206024780344137e+02
7.708491168651393366e+01,3.879500667402351723e+02
7.802236574627370658e+01,3.882637429288793101e+02
7.895940976758809882e+01,3.885785054173906587e+02
7.989022706487651249e+01,3.889095804788983060e+02
8.079957069478528808e+01,3.892977855819060551e+02
8.172427295516133938e+01,3.896440165804951334e+02
8.264944120407130868e+01,3.899905646125781118e+02
8.355823616588230607e+01,3.903713886309104737e+02
8.448888261873784700e+01,3.907109528195096004e+02
8.541300457882771013e+01,3.910653056168545731e+02
8.633711102398289938e+01,3.914191687890962044e+02
8.726750119690699137e+01,3.917499166272567095e+02
8.820369986546452878e+01,3.920680269968852940e+02
8.914119073696960527e+01,3.923822340984791595e+02
9.007842172845199968e+01,3.926966924849313614e+02
9.100441431857576902e+01,3.930425336406670453e+02
9.190884680994558664e+01,3.934434810978606833e+02
9.284340923954792402e+01,3.937472795884144148e+02
9.377818611302153329e+01,3.940524153630929050e+02
9.471214022129356636e+01,3.943803306062793581e+02
9.564713191116391044e+01,3.946997444150417778e+02
9.658016496138156981e+01,3.950289291814759167e+02
9.751360678248212821e+01,3.953583451090592007e+02
9.844417679311408165e+01,3.956917452103725736e+02
9.936371812631612954e+01,3.960521280031208562e+02
1.002761239092015160e+02,3.964404916400849856e+02
1.011888205383006039e+02,3.968274947515154167e+02
1.021067503850999572e+02,3.971940762431137841e+02
1.030218896637644548e+02,3.975650917246512677e+02
1.039639013602089932e+02,3.978699139062096606e+02
1.049059649825325096e+02,3.981758388532334720e+02
1.058443620169175290e+02,3.984938823773055105e+02
1.067590085498993773e+02,3.988773657414049580e+02
1.076978724970748402e+02,3.991904572042379300e+02
1.086362888964822560e+02,3.995042400688273574e+02
1.095789026663824757e+02,3.998085109486989950e+02
1.105188905590092645e+02,4.001317926799650877e+02
1.114554935023622448e+02,4.004491083133796678e+02
1.123927540956181019e+02,4.007672873686826733e+02
1.133240972867429122e+02,4.011141814249692743e+02
1.142542913316118387e+02,4.014574726804807483e+02
1.151902612747980612e+02,4.017875650038392337e+02
1.161255865980978541e+02,4.021186139402208823e+02
1.170518576867772538e+02,4.024683857395119730e+02
1.179767126407448075e+02,4.028210021193013972e+02
1.189248636819928890e+02,4.030991175445590784e+02
1.198723559060752706e+02,4.033789841829756142e+02
1.208121518317277889e+02,4.036896152620776093e+02
1.217301469197018235e+02,4.040625616291668507e+02
1.226632680106443019e+02,4.043931300298765450e+02
1.235968944740337889e+02,4.047238686628634241e+02
1.245260985952765083e+02,4.050669663856388070e+02
1.254627915982992761e+02,4.053879422691483683e+02
1.263891724920024870e+02,4.057341846311673521e+02
1.273156581129472045e+02,4.060796417225344612e+02
1.282338299322609600e+02,4.064540405946983128e+02
1.291720695058153012e+02,4.067616457163549626e+02
1.300839425276591328e+02,4.071189772766733199e+02
1.309971980405397858e+02,4.074755629074972489e+02
1.319326613111209667e+02,4.078022257747196022e+02
1.328606742298069037e+02,4.081476801320003460e+02
1.337700614231609109e+02,4.085312368346557719e+02
1.346799911018783007e+02,4.089140499090195249e+02
1.356120897729387025e+02,4.092527441381323001e+02
1.365473060753595860e+02,4.095834031404256734e+02
1.374888566566860391e+02,4.098992264513851183e+02
1.384303400233123966e+02,4.102152730911143408e+02
1.393620614484518114e+02,4.105524943398441451e+02
1.402889658896436345e+02,4.109084382469755496e+02
1.412147233422134605e+02,4.112572578229885494e+02
1.421412603798831356e+02,4.116052958386545697e+02
1.430736411883252117e+02,4.119426827353873932e+02
1.439999467935189443e+02,4.122943291431148509e+02
1.449345908595797141e+02,4.126328862719248036e+02
1.458692920587552067e+02,4.129711547646516010e+02
1.468056330071821662e+02,4.133014394747191318e+02
1.477414209866140880e+02,4.136273420478996172e+02
1.486811020401228234e+02,4.139459913590181941e+02
1.496208395948837051e+02,4.142639424586577093e+02
1.505546355049948772e+02,4.145932904313498852e+02
1.514901650604377323e+02,4.149199875246076772e+02
1.524301668205991120e+02,4.152325870334781257e+02
1.533705170026345854e+02,4.155447791179880141e+02
1.542928483344942379e+02,4.159143262888138111e+02
1.552329869004231284e+02,4.162366564313371100e+02
1.561679660741974374e+02,4.165678388354361914e+02
1.571024854993053168e+02,4.168978197711752500e+02
1.580556369367204752e+02,4.171629232024824887e+02
1.589745040282112427e+02,4.175185295118890281e+02
1.599025065045148892e+02,4.178605720769461982e+02
1.608312370312880830e+02,4.182012823794785277e+02
1.617689491512725226e+02,4.185195754847989633e+02
1.627145589423900560e+02,4.188199029835662941e+02
1.636538260722189193e+02,4.191365350217798778e+02
1.645932954655612264e+02,4.194525876959192487e+02
1.655342980458520117e+02,4.197711967369742183e+02
1.664685548041015295e+02,4.200968016617653120e+02
1.674015195239223033e+02,4.204254435623130348e+02
1.683345425644884870e+02,4.207552274750819947e+02
1.692607213071428589e+02,4.211054305798472797e+02
1.701749685634999594e+02,4.214872297943809940e+02
1.711094852526364605e+02,4.218179757827489880e+02
1.720429928377774615e+02,4.221503820027388088e+02
1.729728038025455987e+02,4.224945664511657242e+02
1.739091684880530408e+02,4.228210770419008213e+02
1.748334926857156688e+02,4.231695844152037012e+02
1.757585369448469521e+02,4.235168383299677544e+02
1.766919392382620515e+02,4.238398981366564158e+02
1.775685955553959161e+02,4.242593609115999129e+02
1.785183225732696428e+02,4.245414656430177729e+02
1.794660387596710507e+02,4.248304683420420815e+02
1.803551757444816133e+02,4.252591663956825982e+02
1.812765525707550012e+02,4.256220806851285943e+02
1.821863642667930492e+02,4.260176637314006030e+02
1.830940778968618190e+02,4.264178345672134469e+02
1.840121370866039570e+02,4.267907860194330283e+02
1.849420854427844176e+02,4.271415318634345226e+02
1.858639952598818468e+02,4.274870485709148511e+02
1.867790001159656867e+02,4.278521845638007335e+02
1.875886663093524760e+02,4.284282725443342770e+02
1.884530855738342154e+02,4.289142236126712646e+02
1.892976534789308687e+02,4.294422299149691185e+02
1.901280661292801142e+02,4.299925424871166797e+02
1.909496912914240738e+02,4.305494247256256699e+02
1.917147883428953890e+02,4.311770585547675978e+02
1.917873425583587732e+02,4.321741030977893843e+02
1.918486790876401926e+02,4.331720252661302766e+02
1.926361426750810892e+02,4.337773581226184660e+02
1.934188090723006894e+02,4.343895625593401633e+02
1.940585881497080436e+02,4.351539334531890972e+02
1.946642000182605159e+02,4.359463446097873316e+02
1.952714366914868833e+02,4.367381041173587164e+02
1.958365535915881424e+02,4.375625841748046128e+02
1.964454601319520748e+02,4.383541815472084409e+02
1.970088927550025915e+02,4.391792849258341107e+02
